id,entry_time,judge_time,signal,actual_direction,entry_close,result_close,price_diff,up_prob,down_prob,confidence,result,raw_signal,skip_reason
20260708_1710,2026-07-09T01:10:00+09:00,2026-07-09T01:15:00+09:00,SKIP,LOW,162.6280059814453,162.62399291992188,-0.004013,0.6642032345964826,0.3357967654035174,0.6642032345964826,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260708_1715,2026-07-09T01:15:00+09:00,2026-07-09T01:20:00+09:00,SKIP,HIGH,162.62399291992188,162.62899780273438,0.005005,0.5635339363403716,0.4364660636596283,0.5635339363403716,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260708_1725,2026-07-09T01:25:00+09:00,2026-07-09T01:30:00+09:00,HIGH,LOW,162.63999938964844,162.63900756835938,-0.000992,0.5252938676309523,0.4747061323690477,0.5252938676309523,LOSE,HIGH,
20260708_1730,2026-07-09T01:30:00+09:00,2026-07-09T01:35:00+09:00,HIGH,LOW,162.63900756835938,162.61399841308594,-0.025009,0.612021713889535,0.387978286110465,0.612021713889535,LOSE,HIGH,
20260708_1735,2026-07-09T01:35:00+09:00,2026-07-09T01:40:00+09:00,HIGH,LOW,162.61399841308594,162.5570068359375,-0.056992,0.5923712312047572,0.4076287687952428,0.5923712312047572,LOSE,HIGH,
20260708_1740,2026-07-09T01:40:00+09:00,2026-07-09T01:45:00+09:00,HIGH,LOW,162.5570068359375,162.5330047607422,-0.024002,0.7752049359964615,0.2247950640035385,0.7752049359964615,LOSE,HIGH,
20260708_1745,2026-07-09T01:45:00+09:00,2026-07-09T01:50:00+09:00,HIGH,LOW,162.5330047607422,162.52200317382812,-0.011002,0.75295172863172,0.24704827136828,0.75295172863172,LOSE,HIGH,
20260708_1750,2026-07-09T01:50:00+09:00,2026-07-09T01:55:00+09:00,HIGH,HIGH,162.52200317382812,162.5240020751953,0.001999,0.7422677196047143,0.2577322803952857,0.7422677196047143,WIN,HIGH,
20260708_1755,2026-07-09T01:55:00+09:00,2026-07-09T02:00:00+09:00,HIGH,LOW,162.5240020751953,162.50799560546875,-0.016006,0.6648624817106574,0.3351375182893426,0.6648624817106574,LOSE,HIGH,
20260708_1800,2026-07-09T02:00:00+09:00,2026-07-09T02:05:00+09:00,SKIP,LOW,162.50799560546875,162.48199462890625,-0.026001,0.4913283660275118,0.5086716339724882,0.5086716339724882,NO_TRADE,LOW,SKIP_WEAK_EDGE
20260708_1805,2026-07-09T02:05:00+09:00,2026-07-09T02:10:00+09:00,HIGH,LOW,162.48199462890625,162.4709930419922,-0.011002,0.7476315799335704,0.2523684200664295,0.7476315799335704,LOSE,HIGH,
20260708_1810,2026-07-09T02:10:00+09:00,2026-07-09T02:15:00+09:00,HIGH,LOW,162.4709930419922,162.468994140625,-0.001999,0.7943536731444912,0.2056463268555087,0.7943536731444912,LOSE,HIGH,
20260708_1815,2026-07-09T02:15:00+09:00,2026-07-09T02:20:00+09:00,HIGH,LOW,162.468994140625,162.43499755859375,-0.033997,0.7222164147726445,0.2777835852273554,0.7222164147726445,LOSE,HIGH,
20260708_1820,2026-07-09T02:20:00+09:00,2026-07-09T02:25:00+09:00,HIGH,HIGH,162.43499755859375,162.45899963378906,0.024002,0.6896392324627565,0.3103607675372435,0.6896392324627565,WIN,HIGH,
20260708_1825,2026-07-09T02:25:00+09:00,2026-07-09T02:30:00+09:00,LOW,HIGH,162.45899963378906,162.4759979248047,0.016998,0.4555300825816338,0.5444699174183661,0.5444699174183661,LOSE,LOW,
20260708_1830,2026-07-09T02:30:00+09:00,2026-07-09T02:35:00+09:00,LOW,HIGH,162.4759979248047,162.48199462890625,0.005997,0.2867039710195367,0.7132960289804633,0.7132960289804633,LOSE,LOW,
20260708_1835,2026-07-09T02:35:00+09:00,2026-07-09T02:40:00+09:00,LOW,HIGH,162.48199462890625,162.52000427246094,0.03801,0.3799032608567592,0.6200967391432408,0.6200967391432408,LOSE,LOW,
20260708_1840,2026-07-09T02:40:00+09:00,2026-07-09T02:45:00+09:00,SKIP,HIGH,162.52000427246094,162.53199768066406,0.011993,0.4751775707681171,0.5248224292318828,0.5248224292318828,NO_TRADE,LOW,SKIP_WEAK_EDGE
20260708_1845,2026-07-09T02:45:00+09:00,2026-07-09T02:50:00+09:00,SKIP,HIGH,162.53199768066406,162.53700256347656,0.005005,0.5238925806001035,0.4761074193998965,0.5238925806001035,NO_TRADE,HIGH,SKIP_WEAK_EDGE
20260708_1850,2026-07-09T02:50:00+09:00,2026-07-09T02:55:00+09:00,SKIP,LOW,162.53700256347656,162.5229949951172,-0.014008,0.260978305279294,0.739021694720706,0.739021694720706,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260708_1855,2026-07-09T02:55:00+09:00,2026-07-09T03:00:00+09:00,SKIP,HIGH,162.5229949951172,162.5260009765625,0.003006,0.3329102245021396,0.6670897754978604,0.6670897754978604,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260708_1900,2026-07-09T03:00:00+09:00,2026-07-09T03:05:00+09:00,SKIP,LOW,162.5260009765625,162.51800537109375,-0.007996,0.3736256739654063,0.6263743260345936,0.6263743260345936,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260708_1905,2026-07-09T03:05:00+09:00,2026-07-09T03:10:00+09:00,LOW,LOW,162.51800537109375,162.45599365234375,-0.062012,0.4517024162238396,0.5482975837761603,0.5482975837761603,WIN,LOW,
20260708_1910,2026-07-09T03:10:00+09:00,2026-07-09T03:15:00+09:00,SKIP,HIGH,162.45599365234375,162.48300170898438,0.027008,0.6288627969245809,0.3711372030754191,0.6288627969245809,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260708_1915,2026-07-09T03:15:00+09:00,2026-07-09T03:20:00+09:00,SKIP,LOW,162.48300170898438,162.46099853515625,-0.022003,0.728085721710293,0.271914278289707,0.728085721710293,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260708_1920,2026-07-09T03:20:00+09:00,2026-07-09T03:25:00+09:00,SKIP,HIGH,162.46099853515625,162.468994140625,0.007996,0.5671264826828081,0.4328735173171919,0.5671264826828081,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260708_1925,2026-07-09T03:25:00+09:00,2026-07-09T03:30:00+09:00,SKIP,HIGH,162.468994140625,162.48199462890625,0.013,0.4898126526710338,0.5101873473289662,0.5101873473289662,NO_TRADE,LOW,SKIP_WEAK_EDGE
20260708_1930,2026-07-09T03:30:00+09:00,2026-07-09T03:35:00+09:00,LOW,LOW,162.48199462890625,162.46600341796875,-0.015991,0.4023138456456236,0.5976861543543763,0.5976861543543763,WIN,LOW,
20260708_1935,2026-07-09T03:35:00+09:00,2026-07-09T03:40:00+09:00,LOW,LOW,162.46600341796875,162.44500732421875,-0.020996,0.3642013439529741,0.6357986560470259,0.6357986560470259,WIN,LOW,
20260708_1940,2026-07-09T03:40:00+09:00,2026-07-09T03:45:00+09:00,LOW,HIGH,162.44500732421875,162.45399475097656,0.008987,0.3486936089901677,0.6513063910098322,0.6513063910098322,LOSE,LOW,
20260708_1945,2026-07-09T03:45:00+09:00,2026-07-09T03:50:00+09:00,LOW,HIGH,162.45399475097656,162.468994140625,0.014999,0.4680264500469454,0.5319735499530547,0.5319735499530547,LOSE,LOW,
20260708_1950,2026-07-09T03:50:00+09:00,2026-07-09T03:55:00+09:00,HIGH,LOW,162.468994140625,162.46800231933594,-0.000992,0.5424410204412399,0.4575589795587601,0.5424410204412399,LOSE,HIGH,
20260708_1955,2026-07-09T03:55:00+09:00,2026-07-09T04:00:00+09:00,LOW,LOW,162.46800231933594,162.46600341796875,-0.001999,0.3703591129332393,0.6296408870667607,0.6296408870667607,WIN,LOW,
20260708_2000,2026-07-09T04:00:00+09:00,2026-07-09T04:05:00+09:00,SKIP,LOW,162.46600341796875,162.45399475097656,-0.012009,0.3889430934697048,0.6110569065302952,0.6110569065302952,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260708_2005,2026-07-09T04:05:00+09:00,2026-07-09T04:10:00+09:00,LOW,LOW,162.45399475097656,162.44900512695312,-0.00499,0.4031139068940705,0.5968860931059294,0.5968860931059294,WIN,LOW,
20260708_2010,2026-07-09T04:10:00+09:00,2026-07-09T04:15:00+09:00,HIGH,LOW,162.44900512695312,162.44000244140625,-0.009003,0.5334331379852422,0.4665668620147578,0.5334331379852422,LOSE,HIGH,
20260708_2015,2026-07-09T04:15:00+09:00,2026-07-09T04:20:00+09:00,SKIP,HIGH,162.44000244140625,162.4530029296875,0.013,0.5051361101126497,0.4948638898873503,0.5051361101126497,NO_TRADE,HIGH,SKIP_WEAK_EDGE
20260708_2020,2026-07-09T04:20:00+09:00,2026-07-09T04:25:00+09:00,SKIP,LOW,162.4530029296875,162.44200134277344,-0.011002,0.4813092986039111,0.5186907013960889,0.5186907013960889,NO_TRADE,LOW,SKIP_WEAK_EDGE
20260708_2025,2026-07-09T04:25:00+09:00,2026-07-09T04:30:00+09:00,LOW,LOW,162.44200134277344,162.427001953125,-0.014999,0.4450584580992464,0.5549415419007535,0.5549415419007535,WIN,LOW,
20260708_2030,2026-07-09T04:30:00+09:00,2026-07-09T04:35:00+09:00,HIGH,HIGH,162.427001953125,162.447998046875,0.020996,0.6053327251671498,0.3946672748328502,0.6053327251671498,WIN,HIGH,
20260708_2035,2026-07-09T04:35:00+09:00,2026-07-09T04:40:00+09:00,SKIP,HIGH,162.447998046875,162.4720001220703,0.024002,0.3847222720033135,0.6152777279966866,0.6152777279966866,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260708_2040,2026-07-09T04:40:00+09:00,2026-07-09T04:45:00+09:00,SKIP,HIGH,162.4720001220703,162.53900146484375,0.067001,0.3465508606377208,0.6534491393622792,0.6534491393622792,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260708_2045,2026-07-09T04:45:00+09:00,2026-07-09T04:50:00+09:00,SKIP,LOW,162.53900146484375,162.5240020751953,-0.014999,0.4697292214368297,0.5302707785631702,0.5302707785631702,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260708_2050,2026-07-09T04:50:00+09:00,2026-07-09T04:55:00+09:00,SKIP,LOW,162.5240020751953,162.48300170898438,-0.041,0.4881483450960839,0.511851654903916,0.511851654903916,NO_TRADE,LOW,SKIP_WEAK_EDGE
20260708_2055,2026-07-09T04:55:00+09:00,2026-07-09T05:00:00+09:00,SKIP,HIGH,162.48300170898438,162.49600219726562,0.013,0.390165104761887,0.609834895238113,0.609834895238113,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260708_2100,2026-07-09T05:00:00+09:00,2026-07-09T05:05:00+09:00,SKIP,LOW,162.49600219726562,162.47900390625,-0.016998,0.2645134220718279,0.7354865779281721,0.7354865779281721,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260708_2105,2026-07-09T05:05:00+09:00,2026-07-09T05:10:00+09:00,SKIP,HIGH,162.47900390625,162.4949951171875,0.015991,0.6017094294831219,0.3982905705168781,0.6017094294831219,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260708_2110,2026-07-09T05:10:00+09:00,2026-07-09T05:15:00+09:00,SKIP,HIGH,162.4949951171875,162.5189971923828,0.024002,0.5574625866210234,0.4425374133789765,0.5574625866210234,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260708_2115,2026-07-09T05:15:00+09:00,2026-07-09T05:20:00+09:00,SKIP,HIGH,162.5189971923828,162.52699279785156,0.007996,0.5105039375029176,0.4894960624970824,0.5105039375029176,NO_TRADE,HIGH,SKIP_WEAK_EDGE
20260708_2120,2026-07-09T05:20:00+09:00,2026-07-09T05:25:00+09:00,SKIP,HIGH,162.52699279785156,162.53399658203125,0.007004,0.4933760835518703,0.5066239164481297,0.5066239164481297,NO_TRADE,LOW,SKIP_WEAK_EDGE
20260708_2125,2026-07-09T05:25:00+09:00,2026-07-09T05:30:00+09:00,LOW,HIGH,162.53399658203125,162.56199645996094,0.028,0.4671249077621513,0.5328750922378487,0.5328750922378487,LOSE,LOW,
20260708_2130,2026-07-09T05:30:00+09:00,2026-07-09T05:35:00+09:00,LOW,HIGH,162.56199645996094,162.59800720214844,0.036011,0.2944278733770243,0.7055721266229756,0.7055721266229756,LOSE,LOW,
20260708_2135,2026-07-09T05:35:00+09:00,2026-07-09T05:40:00+09:00,LOW,LOW,162.59800720214844,162.5919952392578,-0.006012,0.2964066397578753,0.7035933602421247,0.7035933602421247,WIN,LOW,
20260708_2140,2026-07-09T05:40:00+09:00,2026-07-09T05:45:00+09:00,LOW,HIGH,162.5919952392578,162.59800720214844,0.006012,0.4631050812860899,0.53689491871391,0.53689491871391,LOSE,LOW,
20260708_2145,2026-07-09T05:45:00+09:00,2026-07-09T05:50:00+09:00,HIGH,HIGH,162.59800720214844,162.60499572753906,0.006989,0.5356807537929117,0.4643192462070883,0.5356807537929117,WIN,HIGH,
20260708_2150,2026-07-09T05:50:00+09:00,2026-07-09T05:55:00+09:00,HIGH,HIGH,162.60499572753906,162.64300537109375,0.03801,0.5959509971794331,0.4040490028205669,0.5959509971794331,WIN,HIGH,
20260708_2155,2026-07-09T05:55:00+09:00,2026-07-09T06:00:00+09:00,LOW,LOW,162.64300537109375,162.50799560546875,-0.13501,0.3034666440871849,0.6965333559128151,0.6965333559128151,WIN,LOW,
20260708_2200,2026-07-09T06:00:00+09:00,2026-07-09T06:05:00+09:00,SKIP,HIGH,162.50799560546875,162.5229949951172,0.014999,0.7405590173621743,0.2594409826378256,0.7405590173621743,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260708_2205,2026-07-09T06:05:00+09:00,2026-07-09T06:10:00+09:00,SKIP,LOW,162.5229949951172,162.5030059814453,-0.019989,0.7367607039669719,0.2632392960330281,0.7367607039669719,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260708_2210,2026-07-09T06:10:00+09:00,2026-07-09T06:15:00+09:00,SKIP,HIGH,162.5030059814453,162.54299926757812,0.039993,0.6256138842806639,0.3743861157193361,0.6256138842806639,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260708_2215,2026-07-09T06:15:00+09:00,2026-07-09T06:20:00+09:00,LOW,LOW,162.54299926757812,162.51800537109375,-0.024994,0.4544813907747505,0.5455186092252495,0.5455186092252495,WIN,LOW,
20260708_2220,2026-07-09T06:20:00+09:00,2026-07-09T06:25:00+09:00,SKIP,HIGH,162.51800537109375,162.5449981689453,0.026993,0.7621883230812312,0.2378116769187688,0.7621883230812312,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260708_2225,2026-07-09T06:25:00+09:00,2026-07-09T06:30:00+09:00,SKIP,HIGH,162.5449981689453,162.54600524902344,0.001007,0.2796326260343013,0.7203673739656987,0.7203673739656987,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260708_2230,2026-07-09T06:30:00+09:00,2026-07-09T06:35:00+09:00,SKIP,HIGH,162.54600524902344,162.5590057373047,0.013,0.3486601837523329,0.6513398162476671,0.6513398162476671,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260708_2235,2026-07-09T06:35:00+09:00,2026-07-09T06:40:00+09:00,SKIP,HIGH,162.5590057373047,162.55999755859375,0.000992,0.292533068169418,0.707466931830582,0.707466931830582,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260708_2240,2026-07-09T06:40:00+09:00,2026-07-09T06:45:00+09:00,LOW,LOW,162.55999755859375,162.5189971923828,-0.041,0.3585250915588632,0.6414749084411367,0.6414749084411367,WIN,LOW,
20260708_2245,2026-07-09T06:45:00+09:00,2026-07-09T06:50:00+09:00,HIGH,HIGH,162.5189971923828,162.54800415039062,0.029007,0.6077050031325153,0.3922949968674847,0.6077050031325153,WIN,HIGH,
20260708_2250,2026-07-09T06:50:00+09:00,2026-07-09T06:55:00+09:00,SKIP,HIGH,162.54800415039062,162.5500030517578,0.001999,0.4547954278721063,0.5452045721278937,0.5452045721278937,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260708_2255,2026-07-09T06:55:00+09:00,2026-07-09T07:00:00+09:00,SKIP,HIGH,162.5500030517578,162.6020050048828,0.052002,0.485062668565155,0.514937331434845,0.514937331434845,NO_TRADE,LOW,SKIP_WEAK_EDGE
20260708_2300,2026-07-09T07:00:00+09:00,2026-07-09T07:05:00+09:00,SKIP,FLAT,162.6020050048828,162.6020050048828,0.0,0.2514181646490533,0.7485818353509466,0.7485818353509466,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260708_2305,2026-07-09T07:05:00+09:00,2026-07-09T07:10:00+09:00,SKIP,LOW,162.6020050048828,162.57200622558594,-0.029999,0.2582418647101921,0.7417581352898079,0.7417581352898079,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260708_2310,2026-07-09T07:10:00+09:00,2026-07-09T07:15:00+09:00,SKIP,HIGH,162.57200622558594,162.58799743652344,0.015991,0.4212742596122171,0.5787257403877829,0.5787257403877829,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260708_2315,2026-07-09T07:15:00+09:00,2026-07-09T07:20:00+09:00,SKIP,LOW,162.58799743652344,162.57899475097656,-0.009003,0.4828433207206281,0.5171566792793719,0.5171566792793719,NO_TRADE,LOW,SKIP_WEAK_EDGE
20260708_2320,2026-07-09T07:20:00+09:00,2026-07-09T07:25:00+09:00,HIGH,HIGH,162.57899475097656,162.58999633789062,0.011002,0.5332925073682674,0.4667074926317326,0.5332925073682674,WIN,HIGH,
20260708_2325,2026-07-09T07:25:00+09:00,2026-07-09T07:30:00+09:00,LOW,LOW,162.58999633789062,162.5850067138672,-0.00499,0.3757845777460787,0.6242154222539213,0.6242154222539213,WIN,LOW,
20260708_2330,2026-07-09T07:30:00+09:00,2026-07-09T07:35:00+09:00,HIGH,LOW,162.5850067138672,162.57699584960938,-0.008011,0.5407184837147395,0.4592815162852605,0.5407184837147395,LOSE,HIGH,
20260708_2335,2026-07-09T07:35:00+09:00,2026-07-09T07:40:00+09:00,SKIP,HIGH,162.57699584960938,162.5780029296875,0.001007,0.5252574992161853,0.4747425007838147,0.5252574992161853,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260708_2340,2026-07-09T07:40:00+09:00,2026-07-09T07:45:00+09:00,LOW,LOW,162.5780029296875,162.56399536132812,-0.014008,0.430432604058312,0.569567395941688,0.569567395941688,WIN,LOW,
20260708_2345,2026-07-09T07:45:00+09:00,2026-07-09T07:50:00+09:00,SKIP,FLAT,162.56399536132812,162.56399536132812,0.0,0.6745452867732589,0.3254547132267411,0.6745452867732589,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260708_2350,2026-07-09T07:50:00+09:00,2026-07-09T07:55:00+09:00,SKIP,HIGH,162.56399536132812,162.56900024414062,0.005005,0.5210442991676623,0.4789557008323377,0.5210442991676623,NO_TRADE,HIGH,SKIP_WEAK_EDGE
20260708_2355,2026-07-09T07:55:00+09:00,2026-07-09T08:00:00+09:00,SKIP,LOW,162.56900024414062,162.54299926757812,-0.026001,0.5780682397408184,0.4219317602591815,0.5780682397408184,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260709_0000,2026-07-09T08:00:00+09:00,2026-07-09T08:05:00+09:00,SKIP,HIGH,162.54299926757812,162.55099487304688,0.007996,0.2537923271631734,0.7462076728368265,0.7462076728368265,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260709_0005,2026-07-09T08:05:00+09:00,2026-07-09T08:10:00+09:00,HIGH,LOW,162.55099487304688,162.54800415039062,-0.002991,0.5472184283840039,0.4527815716159961,0.5472184283840039,LOSE,HIGH,
20260709_0010,2026-07-09T08:10:00+09:00,2026-07-09T08:15:00+09:00,SKIP,HIGH,162.54800415039062,162.55099487304688,0.002991,0.4018968123973416,0.5981031876026583,0.5981031876026583,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260709_0015,2026-07-09T08:15:00+09:00,2026-07-09T08:20:00+09:00,SKIP,HIGH,162.55099487304688,162.5540008544922,0.003006,0.497762653466279,0.5022373465337209,0.5022373465337209,NO_TRADE,LOW,SKIP_WEAK_EDGE
20260709_0020,2026-07-09T08:20:00+09:00,2026-07-09T08:25:00+09:00,SKIP,FLAT,162.5540008544922,162.5540008544922,0.0,0.4306806022010254,0.5693193977989746,0.5693193977989746,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260709_0025,2026-07-09T08:25:00+09:00,2026-07-09T08:30:00+09:00,HIGH,HIGH,162.5540008544922,162.5709991455078,0.016998,0.5951788419528873,0.4048211580471127,0.5951788419528873,WIN,HIGH,
20260709_0030,2026-07-09T08:30:00+09:00,2026-07-09T08:35:00+09:00,LOW,LOW,162.5709991455078,162.56500244140625,-0.005997,0.4670207010271713,0.5329792989728286,0.5329792989728286,WIN,LOW,
20260709_0035,2026-07-09T08:35:00+09:00,2026-07-09T08:40:00+09:00,SKIP,LOW,162.56500244140625,162.56199645996094,-0.003006,0.5189758424209066,0.4810241575790934,0.5189758424209066,NO_TRADE,HIGH,SKIP_WEAK_EDGE
20260709_0040,2026-07-09T08:40:00+09:00,2026-07-09T08:45:00+09:00,SKIP,LOW,162.56199645996094,162.53399658203125,-0.028,0.5029801972633992,0.4970198027366008,0.5029801972633992,NO_TRADE,HIGH,SKIP_WEAK_EDGE
20260709_0045,2026-07-09T08:45:00+09:00,2026-07-09T08:50:00+09:00,SKIP,HIGH,162.53399658203125,162.5489959716797,0.014999,0.6068933653969659,0.3931066346030341,0.6068933653969659,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260709_0050,2026-07-09T08:50:00+09:00,2026-07-09T08:55:00+09:00,LOW,LOW,162.5489959716797,162.53399658203125,-0.014999,0.4665123028118815,0.5334876971881185,0.5334876971881185,WIN,LOW,
20260709_0055,2026-07-09T08:55:00+09:00,2026-07-09T09:00:00+09:00,HIGH,LOW,162.53399658203125,162.49899291992188,-0.035004,0.6859262765423327,0.3140737234576672,0.6859262765423327,LOSE,HIGH,
20260709_0100,2026-07-09T09:00:00+09:00,2026-07-09T09:05:00+09:00,HIGH,LOW,162.49899291992188,162.4709930419922,-0.028,0.5444591294875046,0.4555408705124953,0.5444591294875046,LOSE,HIGH,
20260709_0105,2026-07-09T09:05:00+09:00,2026-07-09T09:10:00+09:00,HIGH,LOW,162.4709930419922,162.38800048828125,-0.082993,0.6612286558415618,0.3387713441584382,0.6612286558415618,LOSE,HIGH,
20260709_0110,2026-07-09T09:10:00+09:00,2026-07-09T09:15:00+09:00,SKIP,FLAT,162.38800048828125,162.38800048828125,0.0,0.478716269623031,0.521283730376969,0.521283730376969,NO_TRADE,LOW,SKIP_WEAK_EDGE
20260709_0115,2026-07-09T09:15:00+09:00,2026-07-09T09:20:00+09:00,HIGH,LOW,162.38800048828125,162.38699340820312,-0.001007,0.5626399000669148,0.4373600999330852,0.5626399000669148,LOSE,HIGH,
20260709_0120,2026-07-09T09:20:00+09:00,2026-07-09T09:25:00+09:00,LOW,HIGH,162.38699340820312,162.39599609375,0.009003,0.4575734902226698,0.5424265097773302,0.5424265097773302,LOSE,LOW,
20260709_0125,2026-07-09T09:25:00+09:00,2026-07-09T09:30:00+09:00,LOW,LOW,162.39599609375,162.37899780273438,-0.016998,0.4434748885345351,0.5565251114654648,0.5565251114654648,WIN,LOW,
20260709_0130,2026-07-09T09:30:00+09:00,2026-07-09T09:35:00+09:00,HIGH,HIGH,162.37899780273438,162.39700317382812,0.018005,0.6197918565248446,0.3802081434751554,0.6197918565248446,WIN,HIGH,
20260709_0135,2026-07-09T09:35:00+09:00,2026-07-09T09:40:00+09:00,LOW,HIGH,162.39700317382812,162.42100524902344,0.024002,0.3777910515819193,0.6222089484180806,0.6222089484180806,LOSE,LOW,
20260709_0140,2026-07-09T09:40:00+09:00,2026-07-09T09:45:00+09:00,SKIP,HIGH,162.42100524902344,162.4219970703125,0.000992,0.3916155058529457,0.6083844941470543,0.6083844941470543,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260709_0145,2026-07-09T09:45:00+09:00,2026-07-09T09:50:00+09:00,HIGH,HIGH,162.4219970703125,162.43800354003906,0.016006,0.6336345717841477,0.3663654282158523,0.6336345717841477,WIN,HIGH,
20260709_0150,2026-07-09T09:50:00+09:00,2026-07-09T09:55:00+09:00,HIGH,HIGH,162.43800354003906,162.4429931640625,0.00499,0.5897784252223075,0.4102215747776925,0.5897784252223075,WIN,HIGH,
20260709_0155,2026-07-09T09:55:00+09:00,2026-07-09T10:00:00+09:00,SKIP,LOW,162.4429931640625,162.43600463867188,-0.006989,0.505760818287442,0.494239181712558,0.505760818287442,NO_TRADE,HIGH,SKIP_WEAK_EDGE
20260709_0200,2026-07-09T10:00:00+09:00,2026-07-09T10:05:00+09:00,SKIP,HIGH,162.43600463867188,162.46499633789062,0.028992,0.4500139424182123,0.5499860575817876,0.5499860575817876,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260709_0205,2026-07-09T10:05:00+09:00,2026-07-09T10:10:00+09:00,SKIP,HIGH,162.46499633789062,162.49400329589844,0.029007,0.3370135723324965,0.6629864276675035,0.6629864276675035,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260709_0210,2026-07-09T10:10:00+09:00,2026-07-09T10:15:00+09:00,SKIP,HIGH,162.49400329589844,162.4969940185547,0.002991,0.3437752332666358,0.6562247667333643,0.6562247667333643,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260709_0215,2026-07-09T10:15:00+09:00,2026-07-09T10:20:00+09:00,SKIP,HIGH,162.4969940185547,162.51600646972656,0.019012,0.3404399905178583,0.6595600094821417,0.6595600094821417,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260709_0220,2026-07-09T10:20:00+09:00,2026-07-09T10:25:00+09:00,SKIP,HIGH,162.51600646972656,162.5570068359375,0.041,0.354418931550976,0.645581068449024,0.645581068449024,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260709_0225,2026-07-09T10:25:00+09:00,2026-07-09T10:30:00+09:00,LOW,LOW,162.5570068359375,162.52999877929688,-0.027008,0.4142594077058052,0.5857405922941947,0.5857405922941947,WIN,LOW,
20260709_0230,2026-07-09T10:30:00+09:00,2026-07-09T10:35:00+09:00,HIGH,LOW,162.52999877929688,162.49200439453125,-0.037994,0.5571849105563279,0.4428150894436721,0.5571849105563279,LOSE,HIGH,
20260709_0235,2026-07-09T10:35:00+09:00,2026-07-09T10:40:00+09:00,HIGH,HIGH,162.49200439453125,162.51600646972656,0.024002,0.5353891655503885,0.4646108344496115,0.5353891655503885,WIN,HIGH,
20260709_0240,2026-07-09T10:40:00+09:00,2026-07-09T10:45:00+09:00,HIGH,LOW,162.51600646972656,162.5070037841797,-0.009003,0.5750568406721541,0.4249431593278459,0.5750568406721541,LOSE,HIGH,
20260709_0245,2026-07-09T10:45:00+09:00,2026-07-09T10:50:00+09:00,SKIP,LOW,162.5070037841797,162.4720001220703,-0.035004,0.570106097368556,0.429893902631444,0.570106097368556,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260709_0250,2026-07-09T10:50:00+09:00,2026-07-09T10:55:00+09:00,SKIP,LOW,162.4720001220703,162.4669952392578,-0.005005,0.7701239332360961,0.2298760667639039,0.7701239332360961,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260709_0255,2026-07-09T10:55:00+09:00,2026-07-09T11:00:00+09:00,SKIP,LOW,162.4669952392578,162.44000244140625,-0.026993,0.7502857165097065,0.2497142834902934,0.7502857165097065,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260709_0300,2026-07-09T11:00:00+09:00,2026-07-09T11:05:00+09:00,SKIP,HIGH,162.44000244140625,162.4530029296875,0.013,0.6462356881745707,0.3537643118254293,0.6462356881745707,NO_TRADE,HIGH,SKIP_TREND_CHANGE
