id,entry_time,judge_time,signal,actual_direction,entry_close,result_close,price_diff,up_prob,down_prob,confidence,result,raw_signal,skip_reason
20260722_1940,2026-07-23T03:40:00+09:00,2026-07-23T03:45:00+09:00,LOW,HIGH,163.11700439453125,163.1179962158203,0.000992,0.2032315782180219,0.796768421781978,0.796768421781978,LOSE,LOW,
20260722_1945,2026-07-23T03:45:00+09:00,2026-07-23T03:50:00+09:00,SKIP,HIGH,163.1179962158203,163.12600708007812,0.008011,0.5131712302555373,0.4868287697444626,0.5131712302555373,NO_TRADE,HIGH,SKIP_WEAK_EDGE
20260722_1950,2026-07-23T03:50:00+09:00,2026-07-23T03:55:00+09:00,LOW,HIGH,163.12600708007812,163.1280059814453,0.001999,0.3854759719542449,0.6145240280457551,0.6145240280457551,LOSE,LOW,
20260722_1955,2026-07-23T03:55:00+09:00,2026-07-23T04:00:00+09:00,SKIP,LOW,163.1280059814453,163.12600708007812,-0.001999,0.4109035111968611,0.5890964888031389,0.5890964888031389,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260722_2000,2026-07-23T04:00:00+09:00,2026-07-23T04:05:00+09:00,HIGH,HIGH,163.12600708007812,163.13499450683594,0.008987,0.5682093998419034,0.4317906001580965,0.5682093998419034,WIN,HIGH,
20260722_2005,2026-07-23T04:05:00+09:00,2026-07-23T04:10:00+09:00,SKIP,LOW,163.13499450683594,163.13299560546875,-0.001999,0.3801369651339279,0.6198630348660721,0.6198630348660721,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260722_2010,2026-07-23T04:10:00+09:00,2026-07-23T04:15:00+09:00,SKIP,HIGH,163.13299560546875,163.14100646972656,0.008011,0.4694720488048375,0.5305279511951624,0.5305279511951624,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260722_2015,2026-07-23T04:15:00+09:00,2026-07-23T04:20:00+09:00,SKIP,LOW,163.14100646972656,163.13400268554688,-0.007004,0.2893691892102749,0.7106308107897251,0.7106308107897251,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260722_2020,2026-07-23T04:20:00+09:00,2026-07-23T04:25:00+09:00,SKIP,HIGH,163.13400268554688,163.13800048828125,0.003998,0.4028607029318357,0.5971392970681643,0.5971392970681643,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260722_2025,2026-07-23T04:25:00+09:00,2026-07-23T04:30:00+09:00,SKIP,LOW,163.13800048828125,163.13600158691406,-0.001999,0.3794042424865985,0.6205957575134015,0.6205957575134015,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260722_2030,2026-07-23T04:30:00+09:00,2026-07-23T04:35:00+09:00,SKIP,HIGH,163.13600158691406,163.1439971923828,0.007996,0.3178038022512793,0.6821961977487206,0.6821961977487206,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260722_2035,2026-07-23T04:35:00+09:00,2026-07-23T04:40:00+09:00,LOW,HIGH,163.1439971923828,163.14700317382812,0.003006,0.1799578272483416,0.8200421727516584,0.8200421727516584,LOSE,LOW,
20260722_2040,2026-07-23T04:40:00+09:00,2026-07-23T04:45:00+09:00,LOW,LOW,163.14700317382812,163.14500427246094,-0.001999,0.307523975060913,0.692476024939087,0.692476024939087,WIN,LOW,
20260722_2045,2026-07-23T04:45:00+09:00,2026-07-23T04:50:00+09:00,LOW,HIGH,163.14500427246094,163.14700317382812,0.001999,0.3748400145213619,0.625159985478638,0.625159985478638,LOSE,LOW,
20260722_2050,2026-07-23T04:50:00+09:00,2026-07-23T04:55:00+09:00,LOW,LOW,163.14700317382812,163.14100646972656,-0.005997,0.3418302540722385,0.6581697459277615,0.6581697459277615,WIN,LOW,
20260722_2055,2026-07-23T04:55:00+09:00,2026-07-23T05:00:00+09:00,LOW,FLAT,163.14100646972656,163.14100646972656,0.0,0.360592841084232,0.6394071589157679,0.6394071589157679,LOSE,LOW,
20260722_2100,2026-07-23T05:00:00+09:00,2026-07-23T05:05:00+09:00,LOW,LOW,163.14100646972656,163.13299560546875,-0.008011,0.3201722759963549,0.679827724003645,0.679827724003645,WIN,LOW,
20260722_2105,2026-07-23T05:05:00+09:00,2026-07-23T05:10:00+09:00,LOW,HIGH,163.13299560546875,163.14599609375,0.013,0.3011371253769913,0.6988628746230088,0.6988628746230088,LOSE,LOW,
20260722_2110,2026-07-23T05:10:00+09:00,2026-07-23T05:15:00+09:00,LOW,HIGH,163.14599609375,163.14700317382812,0.001007,0.2209026537295719,0.779097346270428,0.779097346270428,LOSE,LOW,
20260722_2115,2026-07-23T05:15:00+09:00,2026-07-23T05:20:00+09:00,LOW,HIGH,163.14700317382812,163.1490020751953,0.001999,0.2881189184991153,0.7118810815008847,0.7118810815008847,LOSE,LOW,
20260722_2120,2026-07-23T05:20:00+09:00,2026-07-23T05:25:00+09:00,LOW,HIGH,163.1490020751953,163.14999389648438,0.000992,0.2013385846645328,0.7986614153354672,0.7986614153354672,LOSE,LOW,
20260722_2125,2026-07-23T05:25:00+09:00,2026-07-23T05:30:00+09:00,LOW,LOW,163.14999389648438,163.14700317382812,-0.002991,0.3294220430885405,0.6705779569114595,0.6705779569114595,WIN,LOW,
20260722_2130,2026-07-23T05:30:00+09:00,2026-07-23T05:35:00+09:00,SKIP,HIGH,163.14700317382812,163.1479949951172,0.000992,0.2493089773134609,0.7506910226865391,0.7506910226865391,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260722_2135,2026-07-23T05:35:00+09:00,2026-07-23T05:40:00+09:00,LOW,HIGH,163.1479949951172,163.1510009765625,0.003006,0.3282800582616489,0.671719941738351,0.671719941738351,LOSE,LOW,
20260722_2145,2026-07-23T05:45:00+09:00,2026-07-23T05:50:00+09:00,LOW,LOW,163.15499877929688,163.15199279785156,-0.003006,0.4420737824629933,0.5579262175370068,0.5579262175370068,WIN,LOW,
20260722_2150,2026-07-23T05:50:00+09:00,2026-07-23T05:55:00+09:00,SKIP,HIGH,163.15199279785156,163.16200256347656,0.01001,0.5183867469997235,0.4816132530002764,0.5183867469997235,NO_TRADE,HIGH,SKIP_WEAK_EDGE
20260722_2155,2026-07-23T05:55:00+09:00,2026-07-23T06:00:00+09:00,SKIP,LOW,163.16200256347656,163.08999633789062,-0.072006,0.2752849653218686,0.7247150346781315,0.7247150346781315,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260722_2200,2026-07-23T06:00:00+09:00,2026-07-23T06:05:00+09:00,LOW,HIGH,163.08999633789062,163.0970001220703,0.007004,0.3099304682797743,0.6900695317202257,0.6900695317202257,LOSE,LOW,
20260722_2205,2026-07-23T06:05:00+09:00,2026-07-23T06:10:00+09:00,LOW,HIGH,163.0970001220703,163.10000610351562,0.003006,0.3741573043665481,0.625842695633452,0.625842695633452,LOSE,LOW,
20260722_2210,2026-07-23T06:10:00+09:00,2026-07-23T06:15:00+09:00,SKIP,LOW,163.10000610351562,163.06500244140625,-0.035004,0.5070653334457588,0.4929346665542412,0.5070653334457588,NO_TRADE,HIGH,SKIP_WEAK_EDGE
20260722_2215,2026-07-23T06:15:00+09:00,2026-07-23T06:20:00+09:00,SKIP,HIGH,163.06500244140625,163.09300231933594,0.028,0.5135561450586688,0.4864438549413312,0.5135561450586688,NO_TRADE,HIGH,SKIP_WEAK_EDGE
20260722_2220,2026-07-23T06:20:00+09:00,2026-07-23T06:25:00+09:00,LOW,LOW,163.09300231933594,163.09100341796875,-0.001999,0.3953119335079156,0.6046880664920844,0.6046880664920844,WIN,LOW,
20260722_2225,2026-07-23T06:25:00+09:00,2026-07-23T06:30:00+09:00,SKIP,HIGH,163.09100341796875,163.10000610351562,0.009003,0.3945475607053874,0.6054524392946126,0.6054524392946126,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260722_2230,2026-07-23T06:30:00+09:00,2026-07-23T06:35:00+09:00,SKIP,LOW,163.10000610351562,163.093994140625,-0.006012,0.29976310020224,0.7002368997977599,0.7002368997977599,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260722_2235,2026-07-23T06:35:00+09:00,2026-07-23T06:40:00+09:00,SKIP,HIGH,163.093994140625,163.10400390625,0.01001,0.2967833216173009,0.7032166783826991,0.7032166783826991,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260722_2240,2026-07-23T06:40:00+09:00,2026-07-23T06:45:00+09:00,SKIP,LOW,163.10400390625,163.0989990234375,-0.005005,0.2839684086978543,0.7160315913021458,0.7160315913021458,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260722_2250,2026-07-23T06:50:00+09:00,2026-07-23T06:55:00+09:00,SKIP,LOW,163.10000610351562,163.08900451660156,-0.011002,0.2751149065299288,0.7248850934700711,0.7248850934700711,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260722_2255,2026-07-23T06:55:00+09:00,2026-07-23T07:00:00+09:00,SKIP,HIGH,163.08900451660156,163.0989990234375,0.009995,0.617042099004675,0.382957900995325,0.617042099004675,NO_TRADE,HIGH,SKIP_VOLATILITY
20260722_2300,2026-07-23T07:00:00+09:00,2026-07-23T07:05:00+09:00,SKIP,LOW,163.0989990234375,163.0850067138672,-0.013992,0.2423531894714152,0.7576468105285847,0.7576468105285847,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260722_2305,2026-07-23T07:05:00+09:00,2026-07-23T07:10:00+09:00,SKIP,LOW,163.0850067138672,163.07699584960938,-0.008011,0.2496033104754984,0.7503966895245016,0.7503966895245016,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260722_2310,2026-07-23T07:10:00+09:00,2026-07-23T07:15:00+09:00,LOW,HIGH,163.07699584960938,163.0989990234375,0.022003,0.3631804794457744,0.6368195205542255,0.6368195205542255,LOSE,LOW,
20260722_2315,2026-07-23T07:15:00+09:00,2026-07-23T07:20:00+09:00,LOW,LOW,163.0989990234375,163.0800018310547,-0.018997,0.3304619628522893,0.6695380371477107,0.6695380371477107,WIN,LOW,
20260722_2320,2026-07-23T07:20:00+09:00,2026-07-23T07:25:00+09:00,LOW,FLAT,163.0800018310547,163.0800018310547,0.0,0.3741136485606992,0.6258863514393007,0.6258863514393007,LOSE,LOW,
20260722_2325,2026-07-23T07:25:00+09:00,2026-07-23T07:30:00+09:00,LOW,HIGH,163.0800018310547,163.1199951171875,0.039993,0.2735438054253848,0.7264561945746152,0.7264561945746152,LOSE,LOW,
20260722_2330,2026-07-23T07:30:00+09:00,2026-07-23T07:35:00+09:00,SKIP,LOW,163.1199951171875,163.10000610351562,-0.019989,0.2024659289504683,0.7975340710495317,0.7975340710495317,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260722_2335,2026-07-23T07:35:00+09:00,2026-07-23T07:40:00+09:00,SKIP,HIGH,163.10000610351562,163.1269989013672,0.026993,0.328561115300676,0.671438884699324,0.671438884699324,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260722_2340,2026-07-23T07:40:00+09:00,2026-07-23T07:45:00+09:00,SKIP,LOW,163.1269989013672,163.1179962158203,-0.009003,0.2487561607564526,0.7512438392435474,0.7512438392435474,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260722_2345,2026-07-23T07:45:00+09:00,2026-07-23T07:50:00+09:00,SKIP,LOW,163.1179962158203,163.11199951171875,-0.005997,0.2357823828632726,0.7642176171367274,0.7642176171367274,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260722_2350,2026-07-23T07:50:00+09:00,2026-07-23T07:55:00+09:00,LOW,HIGH,163.11199951171875,163.1179962158203,0.005997,0.3093532182264161,0.6906467817735839,0.6906467817735839,LOSE,LOW,
20260722_2355,2026-07-23T07:55:00+09:00,2026-07-23T08:00:00+09:00,LOW,LOW,163.1179962158203,163.093994140625,-0.024002,0.2059761214193339,0.7940238785806661,0.7940238785806661,WIN,LOW,
20260723_0000,2026-07-23T08:00:00+09:00,2026-07-23T08:05:00+09:00,SKIP,HIGH,163.093994140625,163.0970001220703,0.003006,0.6116075556903163,0.3883924443096836,0.6116075556903163,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260723_0005,2026-07-23T08:05:00+09:00,2026-07-23T08:10:00+09:00,SKIP,HIGH,163.0970001220703,163.11399841308594,0.016998,0.7792495086429189,0.2207504913570811,0.7792495086429189,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260723_0010,2026-07-23T08:10:00+09:00,2026-07-23T08:15:00+09:00,LOW,LOW,163.11399841308594,163.09800720214844,-0.015991,0.429251049884403,0.5707489501155969,0.5707489501155969,WIN,LOW,
20260723_0015,2026-07-23T08:15:00+09:00,2026-07-23T08:20:00+09:00,SKIP,LOW,163.09800720214844,163.0970001220703,-0.001007,0.6180586940875684,0.3819413059124316,0.6180586940875684,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260723_0020,2026-07-23T08:20:00+09:00,2026-07-23T08:25:00+09:00,SKIP,HIGH,163.0970001220703,163.10699462890625,0.009995,0.5446165287295557,0.4553834712704443,0.5446165287295557,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260723_0025,2026-07-23T08:25:00+09:00,2026-07-23T08:30:00+09:00,HIGH,HIGH,163.10699462890625,163.11199951171875,0.005005,0.6145713065561497,0.3854286934438503,0.6145713065561497,WIN,HIGH,
20260723_0030,2026-07-23T08:30:00+09:00,2026-07-23T08:35:00+09:00,SKIP,LOW,163.11199951171875,163.1009979248047,-0.011002,0.3715722339884031,0.6284277660115969,0.6284277660115969,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260723_0035,2026-07-23T08:35:00+09:00,2026-07-23T08:40:00+09:00,HIGH,LOW,163.1009979248047,163.09500122070312,-0.005997,0.6574506285822084,0.3425493714177916,0.6574506285822084,LOSE,HIGH,
20260723_0040,2026-07-23T08:40:00+09:00,2026-07-23T08:45:00+09:00,HIGH,LOW,163.09500122070312,163.08900451660156,-0.005997,0.6857315461412025,0.3142684538587975,0.6857315461412025,LOSE,HIGH,
20260723_0045,2026-07-23T08:45:00+09:00,2026-07-23T08:50:00+09:00,HIGH,HIGH,163.08900451660156,163.0970001220703,0.007996,0.7336150231224356,0.2663849768775643,0.7336150231224356,WIN,HIGH,
20260723_0050,2026-07-23T08:50:00+09:00,2026-07-23T08:55:00+09:00,HIGH,HIGH,163.0970001220703,163.10000610351562,0.003006,0.7130060327048668,0.2869939672951331,0.7130060327048668,WIN,HIGH,
20260723_0055,2026-07-23T08:55:00+09:00,2026-07-23T09:00:00+09:00,SKIP,LOW,163.10000610351562,163.06900024414062,-0.031006,0.4184295951524546,0.5815704048475454,0.5815704048475454,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260723_0100,2026-07-23T09:00:00+09:00,2026-07-23T09:05:00+09:00,SKIP,HIGH,163.06900024414062,163.07699584960938,0.007996,0.477588996978844,0.522411003021156,0.522411003021156,NO_TRADE,LOW,SKIP_WEAK_EDGE
20260723_0105,2026-07-23T09:05:00+09:00,2026-07-23T09:10:00+09:00,HIGH,HIGH,163.07699584960938,163.09500122070312,0.018005,0.5636109490385061,0.4363890509614939,0.5636109490385061,WIN,HIGH,
20260723_0110,2026-07-23T09:10:00+09:00,2026-07-23T09:15:00+09:00,LOW,HIGH,163.09500122070312,163.1060028076172,0.011002,0.443722446550115,0.5562775534498849,0.5562775534498849,LOSE,LOW,
20260723_0120,2026-07-23T09:20:00+09:00,2026-07-23T09:25:00+09:00,HIGH,HIGH,163.07899475097656,163.08799743652344,0.009003,0.5597182810441066,0.4402817189558934,0.5597182810441066,WIN,HIGH,
20260723_0125,2026-07-23T09:25:00+09:00,2026-07-23T09:30:00+09:00,SKIP,HIGH,163.08799743652344,163.0959930419922,0.007996,0.4220104197709259,0.577989580229074,0.577989580229074,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260723_0130,2026-07-23T09:30:00+09:00,2026-07-23T09:35:00+09:00,SKIP,LOW,163.0959930419922,163.0919952392578,-0.003998,0.4880245507017499,0.51197544929825,0.51197544929825,NO_TRADE,LOW,SKIP_WEAK_EDGE
20260723_0135,2026-07-23T09:35:00+09:00,2026-07-23T09:40:00+09:00,SKIP,LOW,163.0919952392578,163.08900451660156,-0.002991,0.4427249232869125,0.5572750767130874,0.5572750767130874,NO_TRADE,LOW,SKIP_MA_FLAT
20260723_0140,2026-07-23T09:40:00+09:00,2026-07-23T09:45:00+09:00,LOW,HIGH,163.08900451660156,163.10499572753906,0.015991,0.458733120212624,0.541266879787376,0.541266879787376,LOSE,LOW,
20260723_0145,2026-07-23T09:45:00+09:00,2026-07-23T09:50:00+09:00,SKIP,HIGH,163.10499572753906,163.11199951171875,0.007004,0.3044674439825798,0.6955325560174201,0.6955325560174201,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260723_0150,2026-07-23T09:50:00+09:00,2026-07-23T09:55:00+09:00,SKIP,LOW,163.11199951171875,163.08200073242188,-0.029999,0.3196179846991361,0.680382015300864,0.680382015300864,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260723_0155,2026-07-23T09:55:00+09:00,2026-07-23T10:00:00+09:00,SKIP,LOW,163.08200073242188,163.0590057373047,-0.022995,0.5115153421653138,0.4884846578346862,0.5115153421653138,NO_TRADE,HIGH,SKIP_WEAK_EDGE
20260723_0200,2026-07-23T10:00:00+09:00,2026-07-23T10:05:00+09:00,LOW,LOW,163.0590057373047,163.05299377441406,-0.006012,0.4072752299288305,0.5927247700711695,0.5927247700711695,WIN,LOW,
20260723_0205,2026-07-23T10:05:00+09:00,2026-07-23T10:10:00+09:00,LOW,LOW,163.05299377441406,163.0290069580078,-0.023987,0.4622904240538669,0.537709575946133,0.537709575946133,WIN,LOW,
20260723_0210,2026-07-23T10:10:00+09:00,2026-07-23T10:15:00+09:00,SKIP,HIGH,163.0290069580078,163.05099487304688,0.021988,0.6276185035397001,0.3723814964602999,0.6276185035397001,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260723_0215,2026-07-23T10:15:00+09:00,2026-07-23T10:20:00+09:00,LOW,HIGH,163.05099487304688,163.06900024414062,0.018005,0.319561529854923,0.680438470145077,0.680438470145077,LOSE,LOW,
20260723_0220,2026-07-23T10:20:00+09:00,2026-07-23T10:25:00+09:00,SKIP,LOW,163.06900024414062,163.05799865722656,-0.011002,0.4184664095800417,0.5815335904199583,0.5815335904199583,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260723_0225,2026-07-23T10:25:00+09:00,2026-07-23T10:30:00+09:00,LOW,LOW,163.05799865722656,163.05499267578125,-0.003006,0.330875689893071,0.6691243101069291,0.6691243101069291,WIN,LOW,
20260723_0230,2026-07-23T10:30:00+09:00,2026-07-23T10:35:00+09:00,LOW,LOW,163.05499267578125,163.00100708007812,-0.053986,0.3118228055415802,0.6881771944584198,0.6881771944584198,WIN,LOW,
20260723_0235,2026-07-23T10:35:00+09:00,2026-07-23T10:40:00+09:00,HIGH,HIGH,163.00100708007812,163.00999450683594,0.008987,0.59526409607994,0.40473590392006,0.59526409607994,WIN,HIGH,
20260723_0240,2026-07-23T10:40:00+09:00,2026-07-23T10:45:00+09:00,SKIP,HIGH,163.00999450683594,163.02699279785156,0.016998,0.5070414210815143,0.4929585789184857,0.5070414210815143,NO_TRADE,HIGH,SKIP_WEAK_EDGE
20260723_0245,2026-07-23T10:45:00+09:00,2026-07-23T10:50:00+09:00,HIGH,HIGH,163.02699279785156,163.0469970703125,0.020004,0.6282508033470823,0.3717491966529177,0.6282508033470823,WIN,HIGH,
20260723_0250,2026-07-23T10:50:00+09:00,2026-07-23T10:55:00+09:00,LOW,HIGH,163.0469970703125,163.04800415039062,0.001007,0.3149500935853436,0.6850499064146564,0.6850499064146564,LOSE,LOW,
20260723_0255,2026-07-23T10:55:00+09:00,2026-07-23T11:00:00+09:00,HIGH,HIGH,163.04800415039062,163.07400512695312,0.026001,0.6064914889826089,0.3935085110173911,0.6064914889826089,WIN,HIGH,
20260723_0300,2026-07-23T11:00:00+09:00,2026-07-23T11:05:00+09:00,SKIP,LOW,163.07400512695312,163.05499267578125,-0.019012,0.4655756193063125,0.5344243806936875,0.5344243806936875,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260723_0305,2026-07-23T11:05:00+09:00,2026-07-23T11:10:00+09:00,SKIP,LOW,163.05499267578125,163.0540008544922,-0.000992,0.316587862903389,0.6834121370966111,0.6834121370966111,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260723_0310,2026-07-23T11:10:00+09:00,2026-07-23T11:15:00+09:00,SKIP,HIGH,163.0540008544922,163.05799865722656,0.003998,0.4033069506620023,0.5966930493379977,0.5966930493379977,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260723_0315,2026-07-23T11:15:00+09:00,2026-07-23T11:20:00+09:00,SKIP,LOW,163.05799865722656,163.052001953125,-0.005997,0.284057895444278,0.7159421045557219,0.7159421045557219,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260723_0320,2026-07-23T11:20:00+09:00,2026-07-23T11:25:00+09:00,LOW,HIGH,163.052001953125,163.0540008544922,0.001999,0.4071814841088613,0.5928185158911387,0.5928185158911387,LOSE,LOW,
20260723_0325,2026-07-23T11:25:00+09:00,2026-07-23T11:30:00+09:00,LOW,HIGH,163.0540008544922,163.0679931640625,0.013992,0.391091177111652,0.6089088228883479,0.6089088228883479,LOSE,LOW,
20260723_0330,2026-07-23T11:30:00+09:00,2026-07-23T11:35:00+09:00,LOW,HIGH,163.0679931640625,163.0760040283203,0.008011,0.3804306348193287,0.6195693651806713,0.6195693651806713,LOSE,LOW,
20260723_0335,2026-07-23T11:35:00+09:00,2026-07-23T11:40:00+09:00,SKIP,LOW,163.0760040283203,163.06900024414062,-0.007004,0.3669165927420994,0.6330834072579006,0.6330834072579006,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260723_0340,2026-07-23T11:40:00+09:00,2026-07-23T11:45:00+09:00,SKIP,HIGH,163.06900024414062,163.07400512695312,0.005005,0.3410851702389514,0.6589148297610485,0.6589148297610485,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260723_0345,2026-07-23T11:45:00+09:00,2026-07-23T11:50:00+09:00,LOW,LOW,163.07400512695312,163.06700134277344,-0.007004,0.2983809741665578,0.7016190258334423,0.7016190258334423,WIN,LOW,
20260723_0350,2026-07-23T11:50:00+09:00,2026-07-23T11:55:00+09:00,SKIP,LOW,163.06700134277344,163.0659942626953,-0.001007,0.5150654682072079,0.4849345317927921,0.5150654682072079,NO_TRADE,HIGH,SKIP_WEAK_EDGE
20260723_0355,2026-07-23T11:55:00+09:00,2026-07-23T12:00:00+09:00,LOW,HIGH,163.0659942626953,163.072998046875,0.007004,0.4426501724511797,0.5573498275488202,0.5573498275488202,LOSE,LOW,
20260723_0400,2026-07-23T12:00:00+09:00,2026-07-23T12:05:00+09:00,LOW,LOW,163.072998046875,163.0709991455078,-0.001999,0.3652759428822786,0.6347240571177214,0.6347240571177214,WIN,LOW,
20260723_0405,2026-07-23T12:05:00+09:00,2026-07-23T12:10:00+09:00,LOW,FLAT,163.0709991455078,163.0709991455078,0.0,0.404820046199085,0.5951799538009149,0.5951799538009149,LOSE,LOW,
20260723_0410,2026-07-23T12:10:00+09:00,2026-07-23T12:15:00+09:00,SKIP,LOW,163.0709991455078,163.06700134277344,-0.003998,0.3460726198894054,0.6539273801105945,0.6539273801105945,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260723_0415,2026-07-23T12:15:00+09:00,2026-07-23T12:20:00+09:00,LOW,LOW,163.06700134277344,163.0540008544922,-0.013,0.371592200039106,0.6284077999608939,0.6284077999608939,WIN,LOW,
20260723_0420,2026-07-23T12:20:00+09:00,2026-07-23T12:25:00+09:00,SKIP,LOW,163.0540008544922,163.04299926757812,-0.011002,0.5140749802693242,0.4859250197306758,0.5140749802693242,NO_TRADE,HIGH,SKIP_WEAK_EDGE
20260723_0425,2026-07-23T12:25:00+09:00,2026-07-23T12:30:00+09:00,LOW,HIGH,163.04299926757812,163.05599975585938,0.013,0.4283514201896843,0.5716485798103157,0.5716485798103157,LOSE,LOW,
20260723_0430,2026-07-23T12:30:00+09:00,2026-07-23T12:35:00+09:00,LOW,LOW,163.05599975585938,163.0540008544922,-0.001999,0.3987551045854922,0.6012448954145078,0.6012448954145078,WIN,LOW,
20260723_0435,2026-07-23T12:35:00+09:00,2026-07-23T12:40:00+09:00,LOW,LOW,163.0540008544922,163.0489959716797,-0.005005,0.2805601301568868,0.7194398698431133,0.7194398698431133,WIN,LOW,
20260723_0440,2026-07-23T12:40:00+09:00,2026-07-23T12:45:00+09:00,HIGH,HIGH,163.0489959716797,163.05499267578125,0.005997,0.6916669432940546,0.3083330567059453,0.6916669432940546,WIN,HIGH,
20260723_0445,2026-07-23T12:45:00+09:00,2026-07-23T12:50:00+09:00,HIGH,LOW,163.05499267578125,163.04400634765625,-0.010986,0.5332195670875668,0.4667804329124332,0.5332195670875668,LOSE,HIGH,
20260723_0450,2026-07-23T12:50:00+09:00,2026-07-23T12:55:00+09:00,HIGH,LOW,163.04400634765625,163.0279998779297,-0.016006,0.5991107997321432,0.4008892002678568,0.5991107997321432,LOSE,HIGH,
20260723_0455,2026-07-23T12:55:00+09:00,2026-07-23T13:00:00+09:00,HIGH,HIGH,163.0279998779297,163.0449981689453,0.016998,0.75353131963779,0.24646868036221,0.75353131963779,WIN,HIGH,
20260723_0500,2026-07-23T13:00:00+09:00,2026-07-23T13:05:00+09:00,LOW,LOW,163.0449981689453,163.04100036621094,-0.003998,0.4520905465250875,0.5479094534749125,0.5479094534749125,WIN,LOW,
20260723_0505,2026-07-23T13:05:00+09:00,2026-07-23T13:10:00+09:00,HIGH,HIGH,163.04100036621094,163.0570068359375,0.016006,0.604095686328559,0.3959043136714409,0.604095686328559,WIN,HIGH,
20260723_0510,2026-07-23T13:10:00+09:00,2026-07-23T13:15:00+09:00,SKIP,HIGH,163.0570068359375,163.05999755859375,0.002991,0.3105847037438068,0.6894152962561932,0.6894152962561932,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260723_0515,2026-07-23T13:15:00+09:00,2026-07-23T13:20:00+09:00,SKIP,LOW,163.05999755859375,163.0500030517578,-0.009995,0.3021924366584306,0.6978075633415695,0.6978075633415695,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260723_0520,2026-07-23T13:20:00+09:00,2026-07-23T13:25:00+09:00,SKIP,LOW,163.0500030517578,163.0489959716797,-0.001007,0.5083604382554379,0.4916395617445621,0.5083604382554379,NO_TRADE,HIGH,SKIP_WEAK_EDGE
20260723_0525,2026-07-23T13:25:00+09:00,2026-07-23T13:30:00+09:00,HIGH,LOW,163.0489959716797,163.04600524902344,-0.002991,0.556524008133304,0.4434759918666959,0.556524008133304,LOSE,HIGH,
20260723_0530,2026-07-23T13:30:00+09:00,2026-07-23T13:35:00+09:00,SKIP,FLAT,163.04600524902344,163.04600524902344,0.0,0.321996240045678,0.678003759954322,0.678003759954322,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260723_0535,2026-07-23T13:35:00+09:00,2026-07-23T13:40:00+09:00,LOW,HIGH,163.04600524902344,163.05099487304688,0.00499,0.4747728392686278,0.5252271607313721,0.5252271607313721,LOSE,LOW,
20260723_0540,2026-07-23T13:40:00+09:00,2026-07-23T13:45:00+09:00,SKIP,HIGH,163.05099487304688,163.05499267578125,0.003998,0.5593344988533201,0.4406655011466799,0.5593344988533201,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260723_0545,2026-07-23T13:45:00+09:00,2026-07-23T13:50:00+09:00,SKIP,HIGH,163.05499267578125,163.0659942626953,0.011002,0.3270559680921266,0.6729440319078734,0.6729440319078734,NO_TRADE,LOW,SKIP_MA_FLAT
20260723_0550,2026-07-23T13:50:00+09:00,2026-07-23T13:55:00+09:00,SKIP,HIGH,163.0659942626953,163.0780029296875,0.012009,0.4633584689965192,0.5366415310034808,0.5366415310034808,NO_TRADE,LOW,SKIP_TREND_CHANGE
